timestamp,device_id,voltage,current_low,current_high,power_low,power_high,energy_low,energy_high,frequency,power_factor,alarm_status
2024-10-09T09:50:10.410Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:10.514Z,Monitoring11,229.1999969,6.193999767,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:10.615Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:10.720Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:10.821Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:10.920Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:11.000Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:11.100Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:11.202Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:11.306Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:11.416Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:11.521Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:11.621Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:11.722Z,Monitoring11,229.1999969,6.19299984,0,1417.699951,0,57709,48,50,1,0
2024-10-09T09:50:11.822Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:12.000Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:12.100Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:12.205Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:12.305Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:12.411Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:12.511Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:12.616Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:12.716Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:12.816Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:12.917Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:13.000Z,Monitoring11,229.1999969,6.190000057,0,1416.900024,0,57710,48,50,1,0
2024-10-09T09:50:13.107Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:13.201Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:13.312Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:13.416Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:13.518Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:13.617Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:13.727Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:13.827Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:13.929Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:14.000Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:14.100Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:14.200Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:14.305Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:14.405Z,Monitoring11,229.1999969,6.18900013,0,1416.599976,0,57710,48,50,1,0
2024-10-09T09:50:14.510Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57710,48,50,1,0
2024-10-09T09:50:14.611Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57710,48,50,1,0
2024-10-09T09:50:14.712Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:14.811Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:14.921Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:15.000Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:15.102Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:15.206Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:15.306Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:15.411Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:15.512Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:15.611Z,Monitoring11,229.1999969,6.18900013,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:15.721Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:15.822Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:16.000Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:16.100Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:16.205Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:16.305Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:16.406Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:16.511Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:16.612Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:16.711Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:16.817Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:16.917Z,Monitoring11,229.1999969,6.188000202,0,1416.699951,0,57711,48,50,1,0
2024-10-09T09:50:17.000Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:17.099Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:17.209Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:17.309Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:17.411Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:17.515Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:17.615Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:17.720Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:17.822Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:17.926Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:18.000Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:18.100Z,Monitoring11,229.1999969,6.186999798,0,1416.300049,0,57712,48,50,1,0
2024-10-09T09:50:18.201Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:18.305Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:18.406Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:18.513Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:18.616Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:18.716Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:18.817Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:18.917Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:19.000Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:19.099Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:19.209Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:19.309Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:19.410Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:19.510Z,Monitoring11,229.1999969,6.188000202,0,1416.599976,0,57712,48,50,1,0
2024-10-09T09:50:19.616Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:19.715Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:19.825Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:20.000Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:20.101Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:20.200Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:20.310Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:20.410Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:20.521Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:20.621Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:20.721Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:20.821Z,Monitoring11,229.1999969,6.186999798,0,1416.400024,0,57713,48,50,1,0
2024-10-09T09:50:20.922Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:21.000Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:21.106Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:21.206Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:21.312Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:21.411Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:21.521Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:21.621Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:21.723Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:21.822Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:21.932Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:22.000Z,Monitoring11,229.1999969,6.186999798,0,1416.699951,0,57713,48,50,1,0
2024-10-09T09:50:22.101Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:22.206Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:22.306Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:22.406Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:22.512Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:22.611Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:22.722Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:22.822Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:23.000Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:23.099Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:23.209Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:23.309Z,Monitoring11,229.1999969,6.184999943,0,1415.699951,0,57714,48,50,1,0
2024-10-09T09:50:23.410Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:23.510Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:23.616Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:23.715Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:23.825Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:23.926Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:24.000Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:24.099Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:24.209Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:24.309Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:24.411Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:24.515Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:24.615Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:24.715Z,Monitoring11,229.1999969,6.18599987,0,1416,0,57714,48,50,1,0
2024-10-09T09:50:24.825Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:24.925Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:25.000Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:25.100Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:25.206Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:25.305Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:25.415Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:25.516Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:25.617Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:25.716Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:25.826Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:25.926Z,Monitoring11,229.1999969,6.184999943,0,1415.800049,0,57715,48,50,1,0
2024-10-09T09:50:26.000Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57715,48,50,1,0
2024-10-09T09:50:26.099Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57715,48,50,1,0
2024-10-09T09:50:26.209Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57715,48,50,1,0
2024-10-09T09:50:26.309Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57715,48,50,1,0
2024-10-09T09:50:26.411Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57715,48,50,1,0
2024-10-09T09:50:26.515Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57715,48,50,1,0
2024-10-09T09:50:26.616Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57715,48,50,1,0
2024-10-09T09:50:26.715Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57715,48,50,1,0
2024-10-09T09:50:26.825Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57715,48,50,1,0
2024-10-09T09:50:27.000Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57715,48,50,1,0
2024-10-09T09:50:27.102Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57716,48,50,1,0
2024-10-09T09:50:27.201Z,Monitoring11,229.1999969,6.183000088,0,1415.400024,0,57716,48,50,1,0
2024-10-09T09:50:27.311Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:27.416Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:27.516Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:27.617Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:27.717Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:27.817Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:27.923Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:28.000Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:28.110Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:28.211Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:28.312Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:28.411Z,Monitoring11,229.1000061,6.181000233,0,1414.699951,0,57716,48,50,1,0
2024-10-09T09:50:28.521Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:28.626Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:28.726Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:28.832Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:28.937Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:29.000Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:29.105Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:29.210Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:29.316Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:29.421Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:29.553Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:29.656Z,Monitoring11,229.1999969,6.183000088,0,1415.199951,0,57716,48,50,1,0
2024-10-09T09:50:29.756Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57716,48,50,1,0
2024-10-09T09:50:29.862Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57716,48,50,1,0
2024-10-09T09:50:30.000Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:30.100Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:30.200Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:30.300Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:30.400Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:30.501Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:30.601Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:30.701Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:30.801Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:30.901Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:31.000Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:31.100Z,Monitoring11,229.1999969,6.18200016,0,1415.300049,0,57717,48,50,1,0
2024-10-09T09:50:31.200Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57717,48,50,1,0
2024-10-09T09:50:31.300Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57717,48,50,1,0
2024-10-09T09:50:31.400Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57717,48,50,1,0
2024-10-09T09:50:31.500Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57717,48,50,1,0
2024-10-09T09:50:31.606Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57717,48,50,1,0
2024-10-09T09:50:31.706Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57717,48,50,1,0
2024-10-09T09:50:31.811Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57717,48,50,1,0
2024-10-09T09:50:31.911Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57717,48,50,1,0
2024-10-09T09:50:32.000Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57717,48,50,1,0
2024-10-09T09:50:32.100Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57717,48,50,1,0
2024-10-09T09:50:32.206Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:32.306Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:32.406Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:32.506Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:32.611Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:32.712Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:32.812Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:32.912Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:33.000Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:33.105Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:33.211Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:33.311Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:33.416Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:33.516Z,Monitoring11,229.1999969,6.179999828,0,1414.800049,0,57718,48,50,1,0
2024-10-09T09:50:33.621Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:33.721Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:33.827Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:33.927Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:34.000Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:34.100Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:34.206Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:34.306Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:34.406Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:34.511Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:34.616Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:34.716Z,Monitoring11,229.3000031,6.18200016,0,1415.5,0,57718,48,50,1,0
2024-10-09T09:50:34.816Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:35.000Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:35.100Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:35.200Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:35.305Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:35.405Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:35.511Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
2024-10-09T09:50:35.611Z,Monitoring11,229.3000031,6.183000088,0,1416,0,57719,48,50,1,0
